grid_name,teff,tinner,number,odep,mdot,vexp
Oss-Orich-aringer,2600,1000,1,0.1,8.23e-07,12.6
Oss-Orich-aringer,2600,1000,2,0.106,8.64e-07,12.7
Oss-Orich-aringer,2600,1000,3,0.113,9.07e-07,12.7
Oss-Orich-aringer,2600,1000,4,0.121,9.53e-07,12.8
Oss-Orich-aringer,2600,1000,5,0.129,1.01e-06,12.9
Oss-Orich-aringer,2600,1000,6,0.137,1.06e-06,13.0
Oss-Orich-aringer,2600,1000,7,0.146,1.12e-06,13.1
Oss-Orich-aringer,2600,1000,8,0.155,1.17e-06,13.1
Oss-Orich-aringer,2600,1000,9,0.165,1.23e-06,13.1
Oss-Orich-aringer,2600,1000,10,0.176,1.29e-06,13.2
Oss-Orich-aringer,2600,1000,11,0.187,1.35e-06,13.2
Oss-Orich-aringer,2600,1000,12,0.199,1.42e-06,13.2
Oss-Orich-aringer,2600,1000,13,0.212,1.49e-06,13.2
Oss-Orich-aringer,2600,1000,14,0.226,1.56e-06,13.3
Oss-Orich-aringer,2600,1000,15,0.241,1.64e-06,13.3
Oss-Orich-aringer,2600,1000,16,0.256,1.72e-06,13.3
Oss-Orich-aringer,2600,1000,17,0.273,1.81e-06,13.3
Oss-Orich-aringer,2600,1000,18,0.291,1.9e-06,13.3
Oss-Orich-aringer,2600,1000,19,0.31,1.99e-06,13.3
Oss-Orich-aringer,2600,1000,20,0.33,2.09e-06,13.3
Oss-Orich-aringer,2600,1000,21,0.351,2.19e-06,13.2
Oss-Orich-aringer,2600,1000,22,0.374,2.3e-06,13.2
Oss-Orich-aringer,2600,1000,23,0.398,2.41e-06,13.2
Oss-Orich-aringer,2600,1000,24,0.424,2.53e-06,13.2
Oss-Orich-aringer,2600,1000,25,0.451,2.65e-06,13.1
Oss-Orich-aringer,2600,1000,26,0.48,2.78e-06,13.1
Oss-Orich-aringer,2600,1000,27,0.511,2.92e-06,13.0
Oss-Orich-aringer,2600,1000,28,0.545,3.06e-06,13.0
Oss-Orich-aringer,2600,1000,29,0.58,3.21e-06,12.9
Oss-Orich-aringer,2600,1000,30,0.617,3.37e-06,12.9
Oss-Orich-aringer,2600,1000,31,0.657,3.54e-06,12.8
Oss-Orich-aringer,2600,1000,32,0.7,3.71e-06,12.7
Oss-Orich-aringer,2600,1000,33,0.745,3.89e-06,12.7
Oss-Orich-aringer,2600,1000,34,0.794,4.08e-06,12.6
Oss-Orich-aringer,2600,1000,35,0.845,4.28e-06,12.5
Oss-Orich-aringer,2600,1000,36,0.9,4.49e-06,12.4
Oss-Orich-aringer,2600,1000,37,0.958,4.71e-06,12.3
Oss-Orich-aringer,2600,1000,38,1.02,4.94e-06,12.2
Oss-Orich-aringer,2600,1000,39,1.09,5.18e-06,12.0
Oss-Orich-aringer,2600,1000,40,1.16,5.43e-06,11.9
Oss-Orich-aringer,2600,1000,41,1.23,5.7e-06,11.8
Oss-Orich-aringer,2600,1000,42,1.31,5.99e-06,11.7
Oss-Orich-aringer,2600,1000,43,1.4,6.3e-06,11.6
Oss-Orich-aringer,2600,1000,44,1.49,6.64e-06,11.5
Oss-Orich-aringer,2600,1000,45,1.58,6.9e-06,11.5
Oss-Orich-aringer,2600,1000,46,1.69,7.27e-06,11.4
Oss-Orich-aringer,2600,1000,47,1.8,7.66e-06,11.3
Oss-Orich-aringer,2600,1000,48,1.91,8.15e-06,11.3
Oss-Orich-aringer,2600,1000,49,2.04,8.6e-06,11.2
Oss-Orich-aringer,2600,1000,50,2.17,9.06e-06,11.1
Oss-Orich-aringer,2600,1000,51,2.31,9.56e-06,11.0
Oss-Orich-aringer,2600,1000,52,2.46,1.01e-05,10.9
Oss-Orich-aringer,2600,1000,53,2.62,1.06e-05,10.9
Oss-Orich-aringer,2600,1000,54,2.79,1.12e-05,10.8
Oss-Orich-aringer,2600,1000,55,2.97,1.18e-05,10.7
Oss-Orich-aringer,2600,1000,56,3.16,1.23e-05,10.7
Oss-Orich-aringer,2600,1000,57,3.36,1.3e-05,10.6
Oss-Orich-aringer,2600,1000,58,3.58,1.37e-05,10.5
Oss-Orich-aringer,2600,1000,59,3.81,1.45e-05,10.4
